Name,Type,Details,Price,EMI,Discount,Location
2019 Hyundai NEW SANTRO,1.1 SPORTS MT CNG ,"36,126 km1st OwnerPetrol + CNG","₹476,399","₹10,597/month"," ₹5,000 OFF",Hyderabad
2015 Hyundai Grand i10,SPORTS 1.2 VTVT Manual,"34,590 km2nd OwnerPetrol","₹431,199","₹9,592/month"," ₹24,000 OFF",Hyderabad
2015 Maruti Alto K10,VXI Manual,"30,557 km1st OwnerPetrol","₹280,099","₹6,231/month"," ₹15,000 OFF",Hyderabad
2015 Maruti Swift,VDI ABS Manual,"53,260 km1st OwnerDiesel","₹598,999","₹13,324/month"," ₹32,000 OFF",New Delhi
2015 Maruti Swift,VDI ABS Manual,"76,264 km1st OwnerDiesel","₹455,299","₹10,128/month"," ₹24,000 OFF",New Delhi
2012 Maruti Swift Dzire,VDI BS IV Manual,"54,918 km1st OwnerDiesel","₹455,499","₹10,132/month"," ₹15,000 OFF",New Delhi
2015 Maruti Swift,VDI ABS Manual,"104,005 km1st OwnerDiesel","₹404,899","₹9,007/month"," ₹22,000 OFF",New Delhi
2014 Maruti Swift,VDI Manual,"41,996 km1st OwnerDiesel","₹412,299","₹9,171/month"," ₹27,000 OFF",New Delhi
,,,,,,New Delhi
,,,,,,New Delhi
2017 Maruti Alto 800,LXI Manual,"63,567 km1st OwnerPetrol","₹349,399","₹7,772/month"," ₹19,000 OFF",New Delhi
2014 Maruti Swift,VDI Manual,"102,773 km1st OwnerDiesel","₹430,299","₹9,572/month"," ₹17,000 OFF",New Delhi
2019 Maruti Alto K10,VXI Manual,"8,574 km1st OwnerPetrol","₹414,799","₹9,227/month"," ₹22,000 OFF",New Delhi
2017 Ford Ecosport,1.5 TITANIUM TI VCT AT Automatic,"40,139 km1st OwnerPetrol","₹669,799","₹14,899/month"," ₹5,000 OFF",New Delhi
2019 Maruti Alto 800,VXI Manual,"10,316 km1st OwnerPetrol","₹378,699","₹8,424/month"," ₹20,000 OFF",New Delhi
2015 Honda Amaze,1.2 SMT I VTEC Manual,"62,462 km1st OwnerPetrol","₹489,699","₹10,893/month"," ₹23,000 OFF",New Delhi
2015 Maruti Swift,VDI ABS Manual,"56,552 km1st OwnerDiesel","₹468,599","₹10,424/month"," ₹37,000 OFF",New Delhi
2011 Hyundai i20,MAGNA O 1.2 Manual,"44,007 km1st OwnerPetrol","₹258,999","₹5,761/month"," ₹5,000 OFF",New Delhi
2011 Hyundai i10,ERA 1.1 IRDE Manual,"55,623 km1st OwnerPetrol","₹188,799","₹4,200/month"," ₹5,000 OFF",New Delhi
2016 Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT Manual,"26,951 km1st OwnerPetrol","₹415,399","₹9,240/month"," ₹5,000 OFF",New Delhi
2009 Maruti Wagon R,LXI MINOR Manual,"36,035 km1st OwnerPetrol","₹148,199","₹3,297/month"," ₹8,000 OFF",New Delhi
2020 KIA SELTOS,HTK 1.5 PETROL Manual,"5,822 km2nd OwnerPetrol","₹1,136,999","₹25,292/month"," ₹34,000 OFF",New Delhi
2020 Maruti Alto,LXI Manual,"19,593 km1st OwnerPetrol + CNG","₹354,799","₹7,892/month",,New Delhi
2016 Volkswagen Vento,COMFORTLINE MT PETROL Manual,"19,369 km1st OwnerPetrol","₹573,799","₹12,764/month"," ₹8,000 OFF",New Delhi
2009 Maruti Alto,LXI Manual,"119,227 km1st OwnerPetrol","₹126,399","₹2,812/month"," ₹5,000 OFF",New Delhi
2014 Ssangyong Rexton,RX 6 Manual,"45,187 km2nd OwnerDiesel","₹648,399","₹14,423/month"," ₹35,000 OFF",New Delhi
2013 Hyundai Eon,D LITE PLUS Manual,"106,269 km1st OwnerPetrol","₹193,699","₹4,309/month"," ₹11,000 OFF",New Delhi
2015 Maruti Swift Dzire,VXI 1.2 BS IV Manual,"61,732 km1st OwnerPetrol","₹476,699","₹10,604/month"," ₹5,000 OFF",New Delhi
2014 Toyota Innova,2.5 GX 7 STR BS IV Manual,"86,859 km1st OwnerDiesel","₹708,499","₹15,760/month"," ₹38,000 OFF",New Delhi
2020 Hyundai Verna,S PETROL MT Manual,"19,158 km1st OwnerPetrol","₹886,899","₹19,729/month"," ₹47,000 OFF",New Delhi
,,,,,,New Delhi
,,,,,,New Delhi
2017 Maruti Wagon R 1.0,VXI Manual,"4,956 km1st OwnerPetrol","₹389,199","₹8,658/month"," ₹21,000 OFF",New Delhi
2016 Maruti Vitara Brezza,VDI OPT Manual,"41,629 km1st OwnerDiesel","₹784,299","₹17,446/month"," ₹5,000 OFF",New Delhi
2015 BMW 3 Series,320D Automatic,"33,958 km2nd OwnerDiesel","₹1,842,699","₹40,990/month"," ₹5,000 OFF",New Delhi
2019 Honda Civic,VX CVT i-VTEC Automatic,"15,416 km1st OwnerPetrol","₹1,520,999","₹33,834/month"," ₹5,000 OFF",New Delhi
2018 Maruti Baleno,ZETA 1.2 K12 Manual,"37,284 km1st OwnerPetrol","₹609,999","₹13,569/month"," ₹33,000 OFF",New Delhi
2018 Tata Tiago,XZ 1.2 REVOTRON Manual,"25,562 km1st OwnerPetrol","₹480,999","₹10,700/month"," ₹36,000 OFF",New Delhi
2018 Maruti Vitara Brezza,ZDI + AMT Automatic,"28,144 km1st OwnerDiesel","₹913,699","₹20,325/month"," ₹42,000 OFF",New Delhi
2017 Hyundai Elite i20,SPORTZ 1.2 Manual,"64,918 km1st OwnerPetrol","₹503,999","₹11,211/month"," ₹41,000 OFF",New Delhi
2015 Renault Kwid,RXT Manual,"39,525 km1st OwnerPetrol + CNG","₹263,799","₹5,868/month"," ₹14,000 OFF",New Delhi
2019 Maruti XL6,ALPHA SHVS  MT Manual,"11,659 km1st OwnerPetrol","₹978,999","₹21,777/month"," ₹18,000 OFF",New Delhi
2015 Hyundai Creta,1.6 S Manual,"22,587 km1st OwnerPetrol","₹802,599","₹17,853/month"," ₹50,000 OFF",New Delhi
2018 Hyundai Creta,1.6 E + VTVT Manual,"39,294 km2nd OwnerPetrol","₹898,799","₹19,993/month"," ₹50,000 OFF",New Delhi
2019 Maruti Baleno,DELTA 1.2 K12 Manual,"20,976 km1st OwnerPetrol","₹691,199","₹15,375/month"," ₹50,000 OFF",New Delhi
2017 Volkswagen Ameo,TRENDLINE 1.2 Manual,"40,293 km2nd OwnerPetrol","₹517,799","₹11,518/month"," ₹28,000 OFF",New Delhi
2018 Hyundai Creta,1.4 E PLUS CRDI ,"32,387 km1st OwnerDiesel","₹895,399","₹19,918/month"," ₹48,000 OFF",New Delhi
2017 Ford Figo Aspire,1.2 TITANIUM PETROL Manual,"41,186 km1st OwnerPetrol","₹460,199","₹10,237/month"," ₹5,000 OFF",New Delhi
2019 Hyundai VENUE,1.0 TURBO GDI SX+ AT Automatic,"7,676 km1st OwnerPetrol","₹995,499","₹22,144/month"," ₹5,000 OFF",New Delhi
2014 Hyundai Elite i20,ASTA 1.4 CRDI Manual,"66,741 km1st OwnerDiesel","₹427,999","₹9,521/month"," ₹23,000 OFF",New Delhi
2016 Maruti Ciaz,VXI OPT Manual,"76,459 km2nd OwnerPetrol","₹547,499","₹12,179/month"," ₹29,000 OFF",New Delhi
2016 Hyundai Elite i20,1.4 CRDI ASTA (O) Manual,"78,560 km1st OwnerDiesel","₹515,500","₹11,467/month",,New Delhi
,,,,,,New Delhi
,,,,,,New Delhi
2017 Maruti Ciaz,VXI Manual,"55,212 km1st OwnerPetrol","₹583,799","₹12,986/month"," ₹31,000 OFF",New Delhi
2017 Ford Figo Aspire,1.2 TITANIUM PETROL Manual,"31,724 km1st OwnerPetrol","₹451,799","₹10,050/month"," ₹24,000 OFF",New Delhi
2018 Maruti Vitara Brezza,VDI Manual,"61,718 km1st OwnerDiesel","₹650,599","₹14,472/month"," ₹50,000 OFF",New Delhi
2016 Maruti Vitara Brezza,ZDI Manual,"21,675 km1st OwnerDiesel","₹717,099","₹15,951/month"," ₹47,000 OFF",New Delhi
2016 Mercedes Benz E Class,E200 CGI EDITION E Manual,"19,041 km2nd OwnerPetrol","₹2,322,099","₹51,654/month"," ₹5,000 OFF",New Delhi
2016 Maruti Vitara Brezza,ZDI Manual,"105,991 km1st OwnerDiesel","₹633,799","₹14,099/month"," ₹34,000 OFF",New Delhi
2017 Maruti IGNIS,ALPHA 1.2 K12 Manual,"34,135 km1st OwnerPetrol","₹503,799","₹11,207/month"," ₹27,000 OFF",New Delhi
2019 Maruti Ciaz,DELTA 1.5 SHVS VVT MT Manual,"7,620 km2nd OwnerPetrol","₹825,299","₹18,358/month"," ₹20,000 OFF",New Delhi
2017 Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT Manual,"64,350 km1st OwnerPetrol","₹452,299","₹10,061/month"," ₹24,000 OFF",New Delhi
2020 MG HECTOR,SHARP HYBIRD PETROL MT Manual,"3,094 km1st OwnerPetrol","₹1,704,999","₹37,927/month"," ₹50,000 OFF",New Delhi
2018 Maruti Vitara Brezza,VDI Manual,"82,601 km1st OwnerDiesel","₹636,299","₹14,154/month"," ₹34,000 OFF",New Delhi
2018 Maruti Swift,VXI Manual,"24,793 km1st OwnerPetrol","₹515,899","₹11,476/month"," ₹28,000 OFF",New Delhi
2020 Honda City,ZX CVT Automatic,"10,322 km1st OwnerPetrol","₹1,271,199","₹28,277/month"," ₹25,000 OFF",New Delhi
2015 Audi Q3,35 TDI Quattro Automatic,"67,720 km3rd OwnerDiesel","₹1,560,499","₹34,712/month"," ₹5,000 OFF",New Delhi
2018 Maruti Vitara Brezza,VDI OPT Manual,"60,395 km1st OwnerDiesel","₹683,399","₹15,202/month"," ₹37,000 OFF",New Delhi
2017 Skoda Superb,1.8 TSI LK AT Automatic,"19,965 km1st OwnerPetrol","₹2,022,899","₹44,998/month"," ₹23,000 OFF",New Delhi
2018 Maruti Vitara Brezza,VDI OPT Manual,"36,116 km1st OwnerDiesel","₹686,499","₹15,271/month"," ₹5,000 OFF",New Delhi
2019 Maruti Baleno,DELTA 1.2 K12 Manual,"21,930 km1st OwnerPetrol","₹601,799","₹13,387/month"," ₹5,000 OFF",New Delhi
2019 Maruti Vitara Brezza,VDI Manual,"28,137 km1st OwnerDiesel","₹792,999","₹17,640/month"," ₹34,000 OFF",New Delhi
2018 Maruti Vitara Brezza,ZDI AMT Automatic,"43,568 km2nd OwnerDiesel","₹776,099","₹17,264/month"," ₹50,000 OFF",New Delhi
,,,,,,New Delhi
,,,,,,New Delhi
2018 Maruti Eeco,7 STR Manual,"18,876 km2nd OwnerPetrol","₹340,699","₹7,579/month"," ₹18,000 OFF",New Delhi
2012 Maruti Swift,VDI Manual,"31,084 km1st OwnerDiesel","₹314,499","₹6,996/month"," ₹17,000 OFF",New Delhi
2017 Maruti Baleno,DELTA 1.2 K12 Manual,"20,990 km1st OwnerPetrol","₹605,699","₹13,473/month"," ₹50,000 OFF",New Delhi
2018 Maruti Eeco,5 STR CNG WITH AC PLUSHTR Manual,"36,507 km1st OwnerPetrol + CNG","₹343,699","₹7,645/month"," ₹19,000 OFF",New Delhi
2017 Maruti Alto 800,LXI Manual,"27,919 km2nd OwnerPetrol","₹288,799","₹6,424/month"," ₹16,000 OFF",New Delhi
2018 Maruti Alto 800,LXI Manual,"12,083 km1st OwnerPetrol","₹311,299","₹6,925/month"," ₹10,000 OFF",New Delhi
2017 Maruti Alto 800,LXI Manual,"2,335 km1st OwnerPetrol","₹311,999","₹6,940/month"," ₹17,000 OFF",New Delhi
2012 Maruti Alto 800,LXI Manual,"28,151 km1st OwnerPetrol","₹198,599","₹4,418/month"," ₹11,000 OFF",New Delhi
2016 Renault Kwid,1.0 RXT Opt Manual,"48,419 km1st OwnerPetrol","₹215,000","₹4,783/month",,New Delhi
2016 Maruti Alto K10,VXI Manual,"45,336 km1st OwnerPetrol","₹287,899","₹6,404/month"," ₹16,000 OFF",New Delhi
2019 Maruti Alto,VXI Manual,"13,299 km1st OwnerPetrol","₹355,499","₹7,908/month"," ₹26,000 OFF",New Delhi
2018 Maruti Alto 800,LXI Manual,"35,216 km2nd OwnerPetrol + CNG","₹283,699","₹6,311/month"," ₹5,000 OFF",New Delhi
2018 Hyundai Elite i20,Magna Executive 1.2 Manual,"23,758 km1st OwnerPetrol","₹556,799","₹12,386/month"," ₹5,000 OFF",New Delhi
2017 Maruti Wagon R 1.0,LXI Manual,"24,743 km2nd OwnerPetrol","₹341,199","₹7,590/month"," ₹5,000 OFF",New Delhi
2017 Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT Manual,"30,615 km1st OwnerPetrol","₹408,899","₹9,096/month"," ₹5,000 OFF",New Delhi
2017 Maruti Swift,VDI ABS Manual,"69,894 km1st OwnerDiesel","₹474,699","₹10,559/month"," ₹25,000 OFF",New Delhi
2014 Maruti Swift,VDI Manual,"71,450 km2nd OwnerDiesel","₹330,599","₹7,354/month"," ₹18,000 OFF",New Delhi
2019 Maruti Vitara Brezza,VDI Manual,"31,245 km1st OwnerDiesel","₹789,499","₹17,562/month"," ₹50,000 OFF",New Delhi
2016 Maruti Vitara Brezza,ZDI Manual,"92,569 km1st OwnerDiesel","₹669,099","₹14,884/month"," ₹9,000 OFF",New Delhi
2017 Maruti Swift,VXI Manual,"25,626 km1st OwnerPetrol","₹538,699","₹11,983/month"," ₹47,000 OFF",New Delhi
,,,,,,New Delhi
,,,,,,New Delhi
2019 Maruti Dzire,VDI Manual,"26,352 km1st OwnerDiesel","₹629,899","₹14,012/month"," ₹11,000 OFF",New Delhi
2017 Skoda Rapid,1.5 TDI AT STYLE PLUS Automatic,"138,467 km1st OwnerDiesel","₹599,099","₹13,327/month"," ₹48,000 OFF",New Delhi
2018 Maruti Vitara Brezza,VDI Manual,"34,119 km1st OwnerDiesel","₹699,499","₹15,560/month"," ₹13,000 OFF",New Delhi
2018 Hyundai Grand i10,MAGNA 1.2 VTVT Manual,"16,558 km1st OwnerPetrol","₹483,399","₹10,753/month"," ₹25,000 OFF",New Delhi
2016 Volkswagen Polo,COMFORTLINE 1.2L PETROL Manual,"35,519 km1st OwnerPetrol","₹626,399","₹13,934/month"," ₹33,000 OFF",Bengaluru
2017 Honda City,VX MT PETROL Manual,"39,964 km2nd OwnerPetrol","₹836,799","₹18,614/month"," ₹44,000 OFF",Bengaluru
